UniqueCount	AmbigCount
0	1381
0	422
0	3937
0	9186
0	335326
0	1353144
0	32345
0	54828
0	0
0	679
0	75525
0	549
0	267
0	12
0	972
0	32532
0	13934
0	92
0	1114
0	6
0	92267
0	1790
0	174
0	27
0	4948
0	219
0	107
0	413
0	0
0	554
0	242
0	130
0	1848
0	9
0	1118
0	347
0	282
0	13071
0	4
0	815
0	0
0	266951
0	4252
0	384
0	805
0	61
0	0
0	88
0	5255
0	354
0	11439
0	15
0	24157
0	86
0	176
0	2924
0	320
0	300
0	88
0	348
0	0
0	1251
0	559
0	2
0	76
0	9004
0	1968
0	835
0	11
0	0
0	40
0	111
0	2
0	12109
0	1518
0	22
0	8
0	3
0	0
0	10
0	0
0	262
0	0
0	456
0	499
0	0
0	3
0	1
0	5020
0	434
0	266
0	1056
0	0
0	27
0	164
0	10
0	1
0	66
0	2
0	238
0	155
0	27
0	3809
0	1
0	32
0	121
0	0
0	16
0	136251
0	0
0	6092
0	1
0	685
0	1422
0	0
0	0
0	76
0	27
0	0
0	84
0	91
0	81823
0	0
0	0
0	0
0	1
0	0
0	11
0	1
0	921
0	99
0	103
0	4
0	42518
0	173
0	84
0	13
0	47
0	841
0	10
0	358
0	339
0	98
0	0
0	772
0	90
0	1372
0	37
0	1
0	6
0	46
0	0
0	0
0	0
0	12
0	9047
0	0
0	14
0	4767
0	14
0	17
0	0
0	0
0	1
0	0
0	0
0	49
0	0
0	60
0	71
0	1435
0	0
0	193
0	793
0	174
0	26100
0	449
0	1179
